gender,race,age,path,mask_class,image_path,age_class,gender_class,class
female,Asian,54,000732_female_Asian_54,0,images/000732_female_Asian_54/mask4.jpg,1,1,4
female,Asian,58,001655_female_Asian_58,0,images/001655_female_Asian_58/mask4.jpg,1,1,4
female,Asian,36,001653_female_Asian_36,0,images/001653_female_Asian_36/mask3.jpg,1,1,4
female,Asian,51,000730_female_Asian_51,0,images/000730_female_Asian_51/mask3.jpg,1,1,4
female,Asian,36,001653_female_Asian_36,0,images/001653_female_Asian_36/mask2.jpg,1,1,4
female,Asian,36,001653_female_Asian_36,0,images/001653_female_Asian_36/mask1.jpg,1,1,4
female,Asian,51,000730_female_Asian_51,0,images/000730_female_Asian_51/mask5.jpg,1,1,4
female,Asian,35,001652_female_Asian_35,0,images/001652_female_Asian_35/mask1.jpg,1,1,4
female,Asian,51,000730_female_Asian_51,0,images/000730_female_Asian_51/mask4.jpg,1,1,4
female,Asian,58,001655_female_Asian_58,0,images/001655_female_Asian_58/mask2.jpg,1,1,4
female,Asian,57,003482_female_Asian_57,0,images/003482_female_Asian_57/mask3.jpg,1,1,4
female,Asian,55,001708_female_Asian_55,0,images/001708_female_Asian_55/mask5.jpg,1,1,4
female,Asian,35,001652_female_Asian_35,0,images/001652_female_Asian_35/mask2.jpg,1,1,4
female,Asian,55,001708_female_Asian_55,0,images/001708_female_Asian_55/mask4.jpg,1,1,4
female,Asian,52,000729_female_Asian_52,0,images/000729_female_Asian_52/mask2.jpg,1,1,4
female,Asian,35,001652_female_Asian_35,0,images/001652_female_Asian_35/mask3.jpg,1,1,4
female,Asian,56,000733_female_Asian_56,0,images/000733_female_Asian_56/mask5.jpg,1,1,4
female,Asian,50,000760_female_Asian_50,0,images/000760_female_Asian_50/mask1.jpg,1,1,4
female,Asian,56,000733_female_Asian_56,0,images/000733_female_Asian_56/mask4.jpg,1,1,4
female,Asian,50,000760_female_Asian_50,0,images/000760_female_Asian_50/mask5.jpg,1,1,4
female,Asian,52,000729_female_Asian_52,0,images/000729_female_Asian_52/mask3.jpg,1,1,4
female,Asian,52,003484_female_Asian_52,0,images/003484_female_Asian_52/mask1.jpg,1,1,4
female,Asian,58,001655_female_Asian_58,0,images/001655_female_Asian_58/mask3.jpg,1,1,4
female,Asian,54,000732_female_Asian_54,0,images/000732_female_Asian_54/mask3.jpg,1,1,4
female,Asian,54,000732_female_Asian_54,0,images/000732_female_Asian_54/mask2.jpg,1,1,4
female,Asian,36,001653_female_Asian_36,0,images/001653_female_Asian_36/mask4.jpg,1,1,4
female,Asian,34,003486_female_Asian_34,0,images/003486_female_Asian_34/mask2.jpg,1,1,4
female,Asian,56,000726_female_Asian_56,0,images/000726_female_Asian_56/mask1.jpg,1,1,4
female,Asian,46,001709_female_Asian_46,0,images/001709_female_Asian_46/mask4.jpg,1,1,4
female,Asian,51,000735_female_Asian_51,0,images/000735_female_Asian_51/mask2.jpg,1,1,4
female,Asian,55,001628_female_Asian_55,0,images/001628_female_Asian_55/mask5.jpg,1,1,4
female,Asian,56,000723_female_Asian_56,0,images/000723_female_Asian_56/mask3.jpg,1,1,4
female,Asian,53,000755_female_Asian_53,0,images/000755_female_Asian_53/mask1.jpg,1,1,4
female,Asian,55,001628_female_Asian_55,0,images/001628_female_Asian_55/mask2.jpg,1,1,4
female,Asian,51,000735_female_Asian_51,0,images/000735_female_Asian_51/mask1.jpg,1,1,4
female,Asian,57,000724_female_Asian_57,0,images/000724_female_Asian_57/mask4.jpg,1,1,4
female,Asian,57,000724_female_Asian_57,0,images/000724_female_Asian_57/mask5.jpg,1,1,4
female,Asian,57,000724_female_Asian_57,0,images/000724_female_Asian_57/mask1.jpg,1,1,4
female,Asian,53,000755_female_Asian_53,0,images/000755_female_Asian_53/mask2.jpg,1,1,4
female,Asian,53,000755_female_Asian_53,0,images/000755_female_Asian_53/mask3.jpg,1,1,4
female,Asian,40,001616_female_Asian_40,0,images/001616_female_Asian_40/mask5.jpg,1,1,4
female,Asian,44,001649_female_Asian_44,0,images/001649_female_Asian_44/mask4.jpg,1,1,4
female,Asian,56,000758_female_Asian_56,0,images/000758_female_Asian_56/mask4.jpg,1,1,4
female,Asian,56,000758_female_Asian_56,0,images/000758_female_Asian_56/mask5.jpg,1,1,4
female,Asian,55,001628_female_Asian_55,0,images/001628_female_Asian_55/mask3.jpg,1,1,4
female,Asian,56,000758_female_Asian_56,0,images/000758_female_Asian_56/mask1.jpg,1,1,4
female,Asian,56,000723_female_Asian_56,0,images/000723_female_Asian_56/mask2.jpg,1,1,4
female,Asian,42,001629_female_Asian_42,0,images/001629_female_Asian_42/mask5.jpg,1,1,4
female,Asian,44,001614_female_Asian_44,0,images/001614_female_Asian_44/mask5.jpg,1,1,4
female,Asian,56,001647-1_female_Asian_56,0,images/001647-1_female_Asian_56/mask5.jpg,1,1,4
female,Asian,56,000722_female_Asian_56,0,images/000722_female_Asian_56/mask1.jpg,1,1,4
female,Asian,50,000754_female_Asian_50,0,images/000754_female_Asian_50/mask3.jpg,1,1,4
female,Asian,56,001647-1_female_Asian_56,0,images/001647-1_female_Asian_56/mask1.jpg,1,1,4
female,Asian,53,000755_female_Asian_53,0,images/000755_female_Asian_53/mask4.jpg,1,1,4
female,Asian,56,000722_female_Asian_56,0,images/000722_female_Asian_56/mask2.jpg,1,1,4
female,Asian,56,000722_female_Asian_56,0,images/000722_female_Asian_56/mask3.jpg,1,1,4
female,Asian,53,000755_female_Asian_53,0,images/000755_female_Asian_53/mask5.jpg,1,1,4
female,Asian,56,000723_female_Asian_56,0,images/000723_female_Asian_56/mask4.jpg,1,1,4
female,Asian,56,001647-1_female_Asian_56,0,images/001647-1_female_Asian_56/mask2.jpg,1,1,4
female,Asian,56,001647-1_female_Asian_56,0,images/001647-1_female_Asian_56/mask3.jpg,1,1,4
female,Asian,56,000723_female_Asian_56,0,images/000723_female_Asian_56/mask5.jpg,1,1,4
female,Asian,51,000735_female_Asian_51,0,images/000735_female_Asian_51/mask3.jpg,1,1,4
female,Asian,56,000723_female_Asian_56,0,images/000723_female_Asian_56/mask1.jpg,1,1,4
female,Asian,42,001629_female_Asian_42,0,images/001629_female_Asian_42/mask4.jpg,1,1,4
female,Asian,57,000724_female_Asian_57,0,images/000724_female_Asian_57/mask2.jpg,1,1,4
female,Asian,53,003480_female_Asian_53,0,images/003480_female_Asian_53/mask1.jpg,1,1,4
female,Asian,40,001616_female_Asian_40,0,images/001616_female_Asian_40/mask4.jpg,1,1,4
female,Asian,51,000735_female_Asian_51,0,images/000735_female_Asian_51/mask4.jpg,1,1,4
female,Asian,57,000759_female_Asian_57,0,images/000759_female_Asian_57/mask1.jpg,1,1,4
female,Asian,50,000725_female_Asian_50,0,images/000725_female_Asian_50/mask2.jpg,1,1,4
female,Asian,46,001709_female_Asian_46,0,images/001709_female_Asian_46/mask1.jpg,1,1,4
female,Asian,44,001614_female_Asian_44,0,images/001614_female_Asian_44/mask3.jpg,1,1,4
female,Asian,50,000725_female_Asian_50,0,images/000725_female_Asian_50/mask3.jpg,1,1,4
female,Asian,56,000733_female_Asian_56,0,images/000733_female_Asian_56/mask3.jpg,1,1,4
female,Asian,56,000726_female_Asian_56,0,images/000726_female_Asian_56/mask4.jpg,1,1,4
female,Asian,57,000759_female_Asian_57,0,images/000759_female_Asian_57/mask2.jpg,1,1,4
female,Asian,34,003486_female_Asian_34,0,images/003486_female_Asian_34/mask3.jpg,1,1,4
female,Asian,56,003481_female_Asian_56,0,images/003481_female_Asian_56/mask1.jpg,1,1,4
female,Asian,56,000726_female_Asian_56,0,images/000726_female_Asian_56/mask5.jpg,1,1,4
female,Asian,44,001649_female_Asian_44,0,images/001649_female_Asian_44/mask2.jpg,1,1,4
female,Asian,56,001707_female_Asian_56,0,images/001707_female_Asian_56/mask4.jpg,1,1,4
female,Asian,46,001709_female_Asian_46,0,images/001709_female_Asian_46/mask5.jpg,1,1,4
female,Asian,50,000725_female_Asian_50,0,images/000725_female_Asian_50/mask1.jpg,1,1,4
female,Asian,50,000725_female_Asian_50,0,images/000725_female_Asian_50/mask5.jpg,1,1,4
female,Asian,50,000725_female_Asian_50,0,images/000725_female_Asian_50/mask4.jpg,1,1,4
female,Asian,57,000724_female_Asian_57,0,images/000724_female_Asian_57/mask3.jpg,1,1,4
female,Asian,44,001614_female_Asian_44,0,images/001614_female_Asian_44/mask1.jpg,1,1,4
female,Asian,53,003480_female_Asian_53,0,images/003480_female_Asian_53/mask2.jpg,1,1,4
female,Asian,53,003480_female_Asian_53,0,images/003480_female_Asian_53/mask3.jpg,1,1,4
female,Asian,44,001614_female_Asian_44,0,images/001614_female_Asian_44/mask2.jpg,1,1,4
female,Asian,56,000758_female_Asian_56,0,images/000758_female_Asian_56/mask2.jpg,1,1,4
female,Asian,56,003481_female_Asian_56,0,images/003481_female_Asian_56/mask4.jpg,1,1,4
female,Asian,56,000758_female_Asian_56,0,images/000758_female_Asian_56/mask3.jpg,1,1,4
female,Asian,56,000718_female_Asian_56,0,images/000718_female_Asian_56/mask5.jpg,1,1,4
female,Asian,46,001709_female_Asian_46,0,images/001709_female_Asian_46/mask3.jpg,1,1,4
female,Asian,56,003481_female_Asian_56,0,images/003481_female_Asian_56/mask5.jpg,1,1,4
female,Asian,51,000735_female_Asian_51,0,images/000735_female_Asian_51/mask5.jpg,1,1,4
female,Asian,57,000759_female_Asian_57,0,images/000759_female_Asian_57/mask5.jpg,1,1,4
female,Asian,44,001649_female_Asian_44,0,images/001649_female_Asian_44/mask5.jpg,1,1,4
female,Asian,55,001628_female_Asian_55,0,images/001628_female_Asian_55/mask1.jpg,1,1,4
female,Asian,44,001649_female_Asian_44,0,images/001649_female_Asian_44/mask1.jpg,1,1,4
female,Asian,46,001709_female_Asian_46,0,images/001709_female_Asian_46/mask2.jpg,1,1,4
female,Asian,57,000759_female_Asian_57,0,images/000759_female_Asian_57/mask4.jpg,1,1,4
female,Asian,34,001621_female_Asian_34,0,images/001621_female_Asian_34/mask4.jpg,1,1,4
female,Asian,58,001626_female_Asian_58,0,images/001626_female_Asian_58/mask3.jpg,1,1,4
female,Asian,48,003459_female_Asian_48,0,images/003459_female_Asian_48/mask5.jpg,1,1,4
female,Asian,50,000741_female_Asian_50,0,images/000741_female_Asian_50/mask1.jpg,1,1,4
female,Asian,45,001667_female_Asian_45,0,images/001667_female_Asian_45/mask1.jpg,1,1,4
female,Asian,50,001719_female_Asian_50,0,images/001719_female_Asian_50/mask3.jpg,1,1,4
female,Asian,51,000714_female_Asian_51,0,images/000714_female_Asian_51/mask1.jpg,1,1,4
female,Asian,45,001667_female_Asian_45,0,images/001667_female_Asian_45/mask5.jpg,1,1,4
female,Asian,58,003445_female_Asian_58,0,images/003445_female_Asian_58/mask3.jpg,1,1,4
female,Asian,58,003445_female_Asian_58,0,images/003445_female_Asian_58/mask2.jpg,1,1,4
female,Asian,55,000748_female_Asian_55,0,images/000748_female_Asian_55/mask1.jpg,1,1,4
female,Asian,55,000748_female_Asian_55,0,images/000748_female_Asian_55/mask5.jpg,1,1,4
female,Asian,55,000748_female_Asian_55,0,images/000748_female_Asian_55/mask4.jpg,1,1,4
female,Asian,58,003445_female_Asian_58,0,images/003445_female_Asian_58/mask1.jpg,1,1,4
female,Asian,58,003445_female_Asian_58,0,images/003445_female_Asian_58/mask5.jpg,1,1,4
female,Asian,52,000740_female_Asian_52,0,images/000740_female_Asian_52/mask5.jpg,1,1,4
female,Asian,40,001622_female_Asian_40,0,images/001622_female_Asian_40/mask1.jpg,1,1,4
female,Asian,51,000714_female_Asian_51,0,images/000714_female_Asian_51/mask2.jpg,1,1,4
female,Asian,51,000745_female_Asian_51,0,images/000745_female_Asian_51/mask3.jpg,1,1,4
female,Asian,58,003445_female_Asian_58,0,images/003445_female_Asian_58/mask4.jpg,1,1,4
female,Asian,45,001667_female_Asian_45,0,images/001667_female_Asian_45/mask4.jpg,1,1,4
female,Asian,57,003444_female_Asian_57,0,images/003444_female_Asian_57/mask3.jpg,1,1,4
female,Asian,57,003444_female_Asian_57,0,images/003444_female_Asian_57/mask2.jpg,1,1,4
female,Asian,35,001721_female_Asian_35,0,images/001721_female_Asian_35/mask5.jpg,1,1,4
female,Asian,35,001721_female_Asian_35,0,images/001721_female_Asian_35/mask1.jpg,1,1,4
female,Asian,50,000741_female_Asian_50,0,images/000741_female_Asian_50/mask5.jpg,1,1,4
female,Asian,52,000747_female_Asian_52,0,images/000747_female_Asian_52/mask3.jpg,1,1,4
female,Asian,57,003444_female_Asian_57,0,images/003444_female_Asian_57/mask1.jpg,1,1,4
female,Asian,35,001721_female_Asian_35,0,images/001721_female_Asian_35/mask2.jpg,1,1,4
female,Asian,51,000714_female_Asian_51,0,images/000714_female_Asian_51/mask5.jpg,1,1,4
female,Asian,57,003444_female_Asian_57,0,images/003444_female_Asian_57/mask5.jpg,1,1,4
female,Asian,57,003444_female_Asian_57,0,images/003444_female_Asian_57/mask4.jpg,1,1,4
female,Asian,51,000714_female_Asian_51,0,images/000714_female_Asian_51/mask4.jpg,1,1,4
female,Asian,35,001721_female_Asian_35,0,images/001721_female_Asian_35/mask4.jpg,1,1,4
female,Asian,35,001721_female_Asian_35,0,images/001721_female_Asian_35/mask3.jpg,1,1,4
female,Asian,51,000745_female_Asian_51,0,images/000745_female_Asian_51/mask2.jpg,1,1,4
female,Asian,30,001662_female_Asian_30,0,images/001662_female_Asian_30/mask2.jpg,1,1,4
female,Asian,45,001667_female_Asian_45,0,images/001667_female_Asian_45/mask2.jpg,1,1,4
female,Asian,56,000769_female_Asian_56,0,images/000769_female_Asian_56/mask3.jpg,1,1,4
female,Asian,34,003551_female_Asian_34,0,images/003551_female_Asian_34/mask1.jpg,1,1,4
female,Asian,56,000769_female_Asian_56,0,images/000769_female_Asian_56/mask2.jpg,1,1,4
female,Asian,50,001601_female_Asian_50,0,images/001601_female_Asian_50/mask1.jpg,1,1,4
female,Asian,50,001601_female_Asian_50,0,images/001601_female_Asian_50/mask2.jpg,1,1,4
female,Asian,56,000769_female_Asian_56,0,images/000769_female_Asian_56/mask1.jpg,1,1,4
female,Asian,48,003452_female_Asian_48,0,images/003452_female_Asian_48/mask4.jpg,1,1,4
female,Asian,51,000743_female_Asian_51,0,images/000743_female_Asian_51/mask3.jpg,1,1,4
female,Asian,58,001633_female_Asian_58,0,images/001633_female_Asian_58/mask1.jpg,1,1,4
female,Asian,50,001601_female_Asian_50,0,images/001601_female_Asian_50/mask3.jpg,1,1,4
female,Asian,56,000769_female_Asian_56,0,images/000769_female_Asian_56/mask5.jpg,1,1,4
female,Asian,56,000769_female_Asian_56,0,images/000769_female_Asian_56/mask4.jpg,1,1,4
female,Asian,58,000768_female_Asian_58,0,images/000768_female_Asian_58/mask3.jpg,1,1,4
female,Asian,51,001664_female_Asian_51,0,images/001664_female_Asian_51/mask3.jpg,1,1,4
female,Asian,51,000745_female_Asian_51,0,images/000745_female_Asian_51/mask4.jpg,1,1,4
female,Asian,54,003448_female_Asian_54,0,images/003448_female_Asian_54/mask3.jpg,1,1,4
female,Asian,54,003448_female_Asian_54,0,images/003448_female_Asian_54/mask2.jpg,1,1,4
female,Asian,51,000714_female_Asian_51,0,images/000714_female_Asian_51/mask3.jpg,1,1,4
female,Asian,50,001719_female_Asian_50,0,images/001719_female_Asian_50/mask2.jpg,1,1,4
female,Asian,51,000745_female_Asian_51,0,images/000745_female_Asian_51/mask5.jpg,1,1,4
female,Asian,51,001664_female_Asian_51,0,images/001664_female_Asian_51/mask1.jpg,1,1,4
female,Asian,34,003551_female_Asian_34,0,images/003551_female_Asian_34/mask4.jpg,1,1,4
female,Asian,54,003448_female_Asian_54,0,images/003448_female_Asian_54/mask1.jpg,1,1,4
female,Asian,54,003448_female_Asian_54,0,images/003448_female_Asian_54/mask5.jpg,1,1,4
female,Asian,52,003435_female_Asian_52,0,images/003435_female_Asian_52/mask4.jpg,1,1,4
female,Asian,52,003435_female_Asian_52,0,images/003435_female_Asian_52/mask5.jpg,1,1,4
female,Asian,51,001664_female_Asian_51,0,images/001664_female_Asian_51/mask2.jpg,1,1,4
female,Asian,54,003448_female_Asian_54,0,images/003448_female_Asian_54/mask4.jpg,1,1,4
female,Asian,51,000745_female_Asian_51,0,images/000745_female_Asian_51/mask1.jpg,1,1,4
female,Asian,58,000768_female_Asian_58,0,images/000768_female_Asian_58/mask2.jpg,1,1,4
female,Asian,45,001667_female_Asian_45,0,images/001667_female_Asian_45/mask3.jpg,1,1,4
female,Asian,35,001723_female_Asian_35,0,images/001723_female_Asian_35/mask3.jpg,1,1,4
female,Asian,52,000740_female_Asian_52,0,images/000740_female_Asian_52/mask1.jpg,1,1,4
female,Asian,34,001621_female_Asian_34,0,images/001621_female_Asian_34/mask2.jpg,1,1,4
female,Asian,53,000746_female_Asian_53,0,images/000746_female_Asian_53/mask3.jpg,1,1,4
female,Asian,56,000767_female_Asian_56,0,images/000767_female_Asian_56/mask1.jpg,1,1,4
female,Asian,45,001666_female_Asian_45,0,images/001666_female_Asian_45/mask4.jpg,1,1,4
female,Asian,51,000713_female_Asian_51,0,images/000713_female_Asian_51/mask4.jpg,1,1,4
female,Asian,45,001666_female_Asian_45,0,images/001666_female_Asian_45/mask5.jpg,1,1,4
female,Asian,56,000767_female_Asian_56,0,images/000767_female_Asian_56/mask2.jpg,1,1,4
female,Asian,45,001666_female_Asian_45,0,images/001666_female_Asian_45/mask1.jpg,1,1,4
female,Asian,50,000712_female_Asian_50,0,images/000712_female_Asian_50/mask3.jpg,1,1,4
female,Asian,35,001723_female_Asian_35,0,images/001723_female_Asian_35/mask4.jpg,1,1,4
female,Asian,52,000747_female_Asian_52,0,images/000747_female_Asian_52/mask1.jpg,1,1,4
female,Asian,56,000767_female_Asian_56,0,images/000767_female_Asian_56/mask3.jpg,1,1,4
female,Asian,52,000747_female_Asian_52,0,images/000747_female_Asian_52/mask4.jpg,1,1,4
female,Asian,35,001723_female_Asian_35,0,images/001723_female_Asian_35/mask5.jpg,1,1,4
female,Asian,53,000746_female_Asian_53,0,images/000746_female_Asian_53/mask2.jpg,1,1,4
female,Asian,58,000768_female_Asian_58,0,images/000768_female_Asian_58/mask4.jpg,1,1,4
female,Asian,58,000768_female_Asian_58,0,images/000768_female_Asian_58/mask5.jpg,1,1,4
female,Asian,52,000747_female_Asian_52,0,images/000747_female_Asian_52/mask5.jpg,1,1,4
female,Asian,58,000768_female_Asian_58,0,images/000768_female_Asian_58/mask1.jpg,1,1,4
female,Asian,52,003435_female_Asian_52,0,images/003435_female_Asian_52/mask3.jpg,1,1,4
female,Asian,35,001723_female_Asian_35,0,images/001723_female_Asian_35/mask1.jpg,1,1,4
female,Asian,30,003437_female_Asian_30,0,images/003437_female_Asian_30/mask3.jpg,1,1,4
female,Asian,34,001637_female_Asian_34,0,images/001637_female_Asian_34/mask5.jpg,1,1,4
female,Asian,30,003437_female_Asian_30,0,images/003437_female_Asian_30/mask4.jpg,1,1,4
female,Asian,34,001637_female_Asian_34,0,images/001637_female_Asian_34/mask4.jpg,1,1,4
female,Asian,30,003437_female_Asian_30,0,images/003437_female_Asian_30/mask2.jpg,1,1,4
female,Asian,58,001633_female_Asian_58,0,images/001633_female_Asian_58/mask3.jpg,1,1,4
female,Asian,30,003437_female_Asian_30,0,images/003437_female_Asian_30/mask5.jpg,1,1,4
female,Asian,30,003437_female_Asian_30,0,images/003437_female_Asian_30/mask1.jpg,1,1,4
female,Asian,50,000712_female_Asian_50,0,images/000712_female_Asian_50/mask1.jpg,1,1,4
female,Asian,50,000712_female_Asian_50,0,images/000712_female_Asian_50/mask2.jpg,1,1,4
female,Asian,53,000746_female_Asian_53,0,images/000746_female_Asian_53/mask4.jpg,1,1,4
female,Asian,45,001666_female_Asian_45,0,images/001666_female_Asian_45/mask2.jpg,1,1,4
female,Asian,30,001662_female_Asian_30,0,images/001662_female_Asian_30/mask4.jpg,1,1,4
female,Asian,50,000741_female_Asian_50,0,images/000741_female_Asian_50/mask4.jpg,1,1,4
female,Asian,50,000712_female_Asian_50,0,images/000712_female_Asian_50/mask4.jpg,1,1,4
female,Asian,40,001622_female_Asian_40,0,images/001622_female_Asian_40/mask5.jpg,1,1,4
female,Asian,40,001622_female_Asian_40,0,images/001622_female_Asian_40/mask4.jpg,1,1,4
female,Asian,52,003435_female_Asian_52,0,images/003435_female_Asian_52/mask1.jpg,1,1,4
female,Asian,53,000746_female_Asian_53,0,images/000746_female_Asian_53/mask5.jpg,1,1,4
female,Asian,35,001723_female_Asian_35,0,images/001723_female_Asian_35/mask2.jpg,1,1,4
female,Asian,50,000712_female_Asian_50,0,images/000712_female_Asian_50/mask5.jpg,1,1,4
female,Asian,51,000713_female_Asian_51,0,images/000713_female_Asian_51/mask3.jpg,1,1,4
female,Asian,45,001666_female_Asian_45,0,images/001666_female_Asian_45/mask3.jpg,1,1,4
female,Asian,30,001662_female_Asian_30,0,images/001662_female_Asian_30/mask1.jpg,1,1,4
female,Asian,30,001662_female_Asian_30,0,images/001662_female_Asian_30/mask5.jpg,1,1,4
female,Asian,52,000740_female_Asian_52,0,images/000740_female_Asian_52/mask3.jpg,1,1,4
female,Asian,52,003435_female_Asian_52,0,images/003435_female_Asian_52/mask2.jpg,1,1,4
female,Asian,56,000767_female_Asian_56,0,images/000767_female_Asian_56/mask5.jpg,1,1,4
female,Asian,51,000713_female_Asian_51,0,images/000713_female_Asian_51/mask2.jpg,1,1,4
female,Asian,50,003441_female_Asian_50,0,images/003441_female_Asian_50/mask3.jpg,1,1,4
female,Asian,51,000713_female_Asian_51,0,images/000713_female_Asian_51/mask1.jpg,1,1,4
female,Asian,48,003459_female_Asian_48,0,images/003459_female_Asian_48/mask1.jpg,1,1,4
female,Asian,34,001621_female_Asian_34,0,images/001621_female_Asian_34/mask3.jpg,1,1,4
